studentID,studentName,supply_id,resource_type,item,department,building,location,weekday,start_time,end_time
100406103,Barbara Smith,23,Other Supplies,Professional Clothing,Basic Needs Center,,,,,
100406104,Christopher Nelson,20,Hygeine,Pads,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406106,Susan Moore,13,School Supplies,Folders,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406106,Susan Moore,22,Food,Snack,Social Justice Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406108,Kevin Perez,13,School Supplies,Folders,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406108,Kevin Perez,29,Food,Fruit,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406109,James Jackson,42,School Supplies,CBEST Books,ASUCM Office,Granite Pass 174,Granite,Monday-Friday,8:00 AM,5:00 PM
100406113,Kenneth Jones,36,Hygeine ,Toothpaste,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406115,Matthew Gonzales,25,Other Supplies,Ear Plugs,Basic Needs Center,,,,,
100406115,Matthew Gonzales,30,Food,Vegetable,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406118,Michael Anderson,25,Other Supplies,Ear Plugs,Basic Needs Center,,,,,
100406118,Michael Anderson,47,School Supplies,Stickers,ASUCM Office,Granite Pass 174,Granite,Monday-Friday,8:00 AM,5:00 PM
100406121,Donald Campbell,24,Other Supplies,Condoms,Basic Needs Center,,,,,
100406122,Elizabeth Baker,16,School Supplies,Calculator,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406122,Elizabeth Baker,18,Other Supplies,Ear Plugs,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406124,Thomas Nelson,9,School Supplies,Blue Books,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406124,Thomas Nelson,38,Food,Snack,Office of Student Involvement,Granite Pass 163,Granite,Monday-Friday,8:00 AM,5:00 PM
100406127,Anthony Hill,27,Hygeine,Pads,Basic Needs Center,,,,,
100406127,Anthony Hill,14,School Supplies,Paper Clips,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406131,Susan Walker,27,Hygeine,Pads,Basic Needs Center,,,,,
100406131,Susan Walker,42,School Supplies,CBEST Books,ASUCM Office,Granite Pass 174,Granite,Monday-Friday,8:00 AM,5:00 PM
100406133,Andrew Torres,30,Food,Vegetable,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406133,Andrew Torres,28,Food,Snack,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406134,Susan Carter,35,Hygeine ,Toothbrush,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406135,Kevin Gonzales,17,Other Supplies,Condoms,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406138,Jessica Robinson,39,School Supplies,CSET Books,ASUCM Office,Granite Pass 174,Granite,Monday-Friday,8:00 AM,5:00 PM
100406139,Emily Smith,18,Other Supplies,Ear Plugs,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406141,Betty Nelson,15,School Supplies,Color Paper,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406141,Betty Nelson,16,School Supplies,Calculator,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406143,Kimberly Wright,26,Hygeine,Tampons,Basic Needs Center,,,,,
100406145,Susan Rivera,35,Hygeine ,Toothbrush,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
100406145,Susan Rivera,20,Hygeine,Pads,Monarch Center,KL 127,Kolligian Library,Monday-Friday,9:00 AM,5:00 PM
100406146,Mary Rodriguez,25,Other Supplies,Ear Plugs,Basic Needs Center,,,,,
100406149,Joseph Roberts,41,School Supplies,GRE Books,ASUCM Office,Granite Pass 174,Granite,Monday-Friday,8:00 AM,5:00 PM
100406149,Joseph Roberts,29,Food,Fruit,Bobcat Pantry,TC 131,Terrace Center,,12:00 PM,5:30 PM
